pop_num,Population,Throgs Neck/Co-op City,111661,98174,114081,123302,116692,114885,109482,122886,119950,122671,121209,116042,111431
pop_num,Population,Pelham Parkway,119960,119613,121465,126978,130517,126715,123655,121836,136275,121307,135839,133573,124632
pop_num,Population,Williamsbridge/Baychester,136494,141185,147818,148189,145525,145986,137233,143486,145754,135386,134644,145536,150691
pop_num,Population,Williamsburg/Greenpoint,142098,132287,141513,146456,149665,139263,146253,144584,147300,156086,154713,167820,166361
pop_num,Population,Brooklyn Heights/Fort Greene,115106,109811,111796,116753,116528,121297,125468,118910,130102,130954,139070,134656,143328
pop_num,Population,Bedford Stuyvesant,121054,135559,132087,125699,141064,132514,133302,132524,136462,143629,133235,150857,148237
pop_num,Population,Bushwick,120710,115583,123871,129980,127496,134869,140437,138763,143782,145795,137368,122010,139306
pop_num,Population,East New York/Starrett City,146857,143543,161064,158711,156855,163813,146614,146530,157832,158183,155863,158756,160769
pop_num,Population,Park Slope/Carroll Gardens,105555,112313,110032,108989,118144,118886,119558,112066,109204,116339,125062,117037,114007
pop_num,Population,Sunset Park,139269,139547,153066,146760,147678,158333,141190,152038,151902,154422,152685,149773,149399
pop_num,Population,North Crown Heights/Prospect Heights,123117,128655,127013,129870,122392,125931,119323,126360,120243,127050,126747,131303,134788
pop_num,Population,South Crown Heights,112670,108000,110333,112052,111833,109170,107419,113947,113485,103822,109337,115092,110382
pop_num,Population,Bay Ridge,119871,124339,123447,126730,121390,128811,137599,132931,127481,127683,128545,122418,118804
pop_num,Population,Bensonhurst,171778,181857,174593,184258,183083,163384,164506,181227,189420,184907,187637,187861,189426
pop_num,Population,Borough Park,158548,154525,155509,176198,170292,163645,168915,162087,162352,161036,170011,161856,151250
pop_num,Population,Coney Island,116138,109576,103687,108484,104974,111063,103112,102351,100695,106249,110727,122781,116847
pop_num,Population,Flatbush,166315,156685,163099,160783,172592,163298,162715,162760,148198,157167,180723,163459,163620
pop_num,Population,Sheepshead Bay/Gravesend,149351,151192,148784,137489,145146,149806,133282,143196,153182,156346,137815,147318,159017
pop_num,Population,Brownsville/Ocean Hill,116790,111136,116936,120802,113502,118392,115433,126002,128864,128100,123772,127468,109658
pop_num,Population,East Flatbush,145263,143392,147390,135649,147017,151181,140285,131274,140973,132564,137526,143028,145860
pop_num,Population,Flatlands/Canarsie,194836,188016,204600,202387,206947,213442,202929,205095,204158,201817,210957,213242,208091
pop_num,Population,Astoria,205469,196854,190247,175303,178480,176394,166666,170174,165035,178585,182860,175460,171988
pop_num,Population,Sunnyside/Woodside,130166,138863,128673,139138,132863,131011,125229,130059,140399,133375,150100,144899,135767
pop_num,Population,Jackson Heights,181370,181014,176387,182141,190173,187902,170161,185667,179741,192889,182354,186415,166144
pop_num,Population,Elmhurst/Corona,142022,139422,138593,140182,143406,147604,136517,137879,140591,150519,154740,129606,141167
pop_num,Population,Middle Village/Ridgewood,167201,169055,179768,187195,167834,187972,180932,173357,164301,163960,168488,186458,192600
pop_num,Population,Rego Park/Forest Hills,113422,116490,116418,117931,116831,114945,114462,111930,115976,116101,107893,127938,111730
pop_num,Population,Flushing/Whitestone,243690,241947,246542,234382,254571,264586,257327,247116,250135,250391,256742,247398,245864
pop_num,Population,Hillcrest/Fresh Meadows,148712,137827,147374,151246,143686,161047,138004,144431,157855,155659,159330,161612,166115
pop_num,Population,Ozone Park/Woodhaven,143120,132751,138679,146114,155865,146340,135589,155315,148177,158754,151202,158478,164094
pop_num,Population,South Ozone Park/Howard Beach,128079,124086,124623,138052,140123,125305,135257,132853,133178,121383,134827,135849,135422
pop_num,Population,Bayside/Little Neck,116749,111573,117784,123412,124989,123621,120428,118669,123146,118250,120996,113563,117381
pop_num,Population,Jamaica,218993,224774,216115,218120,222807,220918,222074,231813,228128,246150,251002,246946,243300
pop_num,Population,Queens Village,196428,188995,213704,202070,203425,201542,207164,200640,197751,197890,193102,203013,214163
pop_num,Population,Rockaways,106738,111688,120268,115052,117954,117525,124031,107945,128358,112269,107944,121595,127381
pop_num,Population,North Shore,162609,168545,168395,182833,179225,179381,172052,173412,175699,177182,176338,170280,174943
pop_num,Population,Mid-Island,128177,131695,133736,134188,142188,150278,132502,125257,131923,136769,126200,136638,142815
pop_num,Population,South Shore,152942,155104,175246,164592,165994,162071,164809,171798,163106,158670,170741,167640,158257
